 1.60	-43.58	-87.76	-130.95	-173.16	-214.38	-254.63	-293.91	-332.22	-369.56	-405.95	-441.39	-475.87	-509.41	-542.01	-573.68	-604.41	-634.22	-663.10	-691.06	-718.10	-744.24	-769.46	-793.78	-817.20	-839.72	-861.35	-882.09	-901.93	-920.90	-938.98	-956.18	-972.50	-987.96	-1002.54	-1016.25	-1029.09	-1041.07	-1052.18	-1062.44	-1071.83	-1080.37	-1088.05	-1094.87	-1100.84	-1105.96	-1110.22	-1113.64	-1116.20	-1117.91	-1118.77	-1118.78	-1117.94	-1116.25	-1113.71	-1110.31	-1106.07	-1100.97	-1095.02	-1088.22	-1080.56	-1072.04	-1062.67	-1052.43	-1041.34	-1029.38	-1016.56	-1002.87	-988.31	-972.88	-956.57	-939.39	-921.33	-902.39	-882.56	-861.85	-840.24	-817.74	-794.34	-770.04	-744.84	-718.73	-691.70	-663.76	-634.90	-605.12	-574.41	-542.77	-510.19	-476.67	-442.20	-406.79	-370.42	-333.10	-294.81	-255.56	-215.33	-174.13	-131.94	-88.77	-44.61	 0.54	
 1.62	-43.45	-87.52	-130.61	-172.71	-213.83	-253.97	-293.14	-331.35	-368.59	-404.88	-440.21	-474.60	-508.04	-540.55	-572.12	-602.76	-632.47	-661.26	-689.13	-716.09	-742.14	-767.28	-791.52	-814.86	-837.31	-858.86	-879.52	-899.30	-918.20	-936.22	-953.36	-969.62	-985.02	-999.55	-1013.21	-1026.00	-1037.94	-1049.01	-1059.23	-1068.59	-1077.09	-1084.74	-1091.54	-1097.49	-1102.59	-1106.83	-1110.23	-1112.79	-1114.49	-1115.35	-1115.36	-1114.52	-1112.84	-1110.31	-1106.93	-1102.70	-1097.62	-1091.69	-1084.92	-1077.29	-1068.80	-1059.46	-1049.27	-1038.22	-1026.30	-1013.53	-999.89	-985.38	-970.01	-953.76	-936.64	-918.65	-899.77	-880.01	-859.37	-837.84	-815.42	-792.10	-767.88	-742.76	-716.73	-689.80	-661.95	-633.18	-603.49	-572.87	-541.33	-508.85	-475.43	-441.06	-405.75	-369.49	-332.26	-294.08	-254.93	-214.81	-173.71	-131.64	-88.57	-44.52	 0.53	
 1.65	-43.31	-87.27	-130.25	-172.24	-213.25	-253.28	-292.35	-330.44	-367.58	-403.76	-438.99	-473.27	-506.61	-539.02	-570.49	-601.03	-630.64	-659.34	-687.12	-713.99	-739.95	-765.00	-789.16	-812.41	-834.78	-856.26	-876.85	-896.55	-915.38	-933.33	-950.41	-966.61	-981.95	-996.42	-1010.03	-1022.78	-1034.66	-1045.70	-1055.87	-1065.20	-1073.67	-1081.29	-1088.06	-1093.98	-1099.06	-1103.29	-1106.68	-1109.22	-1110.92	-1111.77	-1111.79	-1110.95	-1109.28	-1106.75	-1103.39	-1099.18	-1094.12	-1088.22	-1081.47	-1073.87	-1065.42	-1056.12	-1045.96	-1034.95	-1023.09	-1010.36	-996.77	-982.33	-967.01	-950.83	-933.77	-915.84	-897.04	-877.35	-856.79	-835.33	-812.99	-789.75	-765.62	-740.59	-714.65	-687.81	-660.05	-631.38	-601.79	-571.27	-539.82	-507.44	-474.13	-439.87	-404.66	-368.50	-331.39	-293.32	-254.28	-214.27	-173.28	-131.32	-88.36	-44.42	 0.51	
 1.67	-43.17	-87.02	-129.88	-171.75	-212.64	-252.56	-291.51	-329.50	-366.52	-402.59	-437.71	-471.89	-505.12	-537.42	-568.78	-599.22	-628.74	-657.33	-685.02	-711.79	-737.66	-762.62	-786.69	-809.86	-832.14	-853.54	-874.05	-893.68	-912.44	-930.32	-947.33	-963.47	-978.75	-993.16	-1006.71	-1019.41	-1031.25	-1042.24	-1052.37	-1061.66	-1070.09	-1077.68	-1084.43	-1090.33	-1095.38	-1099.60	-1102.97	-1105.50	-1107.19	-1108.04	-1108.06	-1107.23	-1105.56	-1103.05	-1099.70	-1095.50	-1090.47	-1084.59	-1077.87	-1070.30	-1061.89	-1052.62	-1042.51	-1031.55	-1019.73	-1007.06	-993.53	-979.13	-963.88	-947.76	-930.77	-912.92	-894.18	-874.58	-854.09	-832.72	-810.46	-787.31	-763.26	-738.32	-712.48	-685.73	-658.07	-629.50	-600.01	-569.59	-538.25	-505.98	-472.77	-438.62	-403.53	-367.48	-330.48	-292.52	-253.59	-213.70	-172.83	-130.98	-88.14	-44.32	 0.50	
 1.70	-43.02	-86.75	-129.49	-171.24	-212.02	-251.82	-290.65	-328.52	-365.42	-401.38	-436.38	-470.44	-503.57	-535.75	-567.01	-597.34	-626.75	-655.24	-682.83	-709.50	-735.27	-760.14	-784.12	-807.20	-829.40	-850.71	-871.14	-890.69	-909.37	-927.18	-944.12	-960.19	-975.41	-989.76	-1003.26	-1015.90	-1027.69	-1038.63	-1048.72	-1057.97	-1066.37	-1073.92	-1080.64	-1086.51	-1091.55	-1095.74	-1099.10	-1101.62	-1103.31	-1104.16	-1104.17	-1103.34	-1101.68	-1099.18	-1095.85	-1091.67	-1086.66	-1080.81	-1074.12	-1066.58	-1058.20	-1048.98	-1038.91	-1028.00	-1016.23	-1003.61	-990.14	-975.81	-960.62	-944.56	-927.65	-909.86	-891.21	-871.68	-851.27	-829.99	-807.81	-784.75	-760.80	-735.96	-710.21	-683.56	-656.01	-627.54	-598.15	-567.84	-536.61	-504.45	-471.35	-437.32	-402.34	-366.41	-329.53	-291.68	-252.88	-213.10	-172.36	-130.63	-87.91	-44.21	 0.48	
 1.73	-42.87	-86.47	-129.08	-170.71	-211.36	-251.04	-289.75	-327.49	-364.28	-400.11	-435.00	-468.94	-501.94	-534.02	-565.16	-595.38	-624.68	-653.07	-680.54	-707.11	-732.78	-757.56	-781.44	-804.43	-826.53	-847.75	-868.10	-887.57	-906.17	-923.90	-940.77	-956.78	-971.93	-986.22	-999.65	-1012.24	-1023.98	-1034.87	-1044.92	-1054.12	-1062.48	-1070.01	-1076.69	-1082.54	-1087.55	-1091.73	-1095.07	-1097.58	-1099.26	-1100.10	-1100.11	-1099.29	-1097.64	-1095.15	-1091.83	-1087.68	-1082.69	-1076.87	-1070.20	-1062.70	-1054.37	-1045.19	-1035.16	-1024.30	-1012.58	-1000.02	-986.60	-972.34	-957.21	-941.23	-924.39	-906.68	-888.11	-868.66	-848.34	-827.14	-805.06	-782.09	-758.24	-733.49	-707.85	-681.30	-653.85	-625.49	-596.21	-566.02	-534.90	-502.86	-469.88	-435.96	-401.10	-365.29	-328.53	-290.82	-252.13	-212.48	-171.86	-130.26	-87.67	-44.10	 0.47	
 1.75	-42.71	-86.18	-128.66	-170.16	-210.68	-250.23	-288.81	-326.42	-363.08	-398.79	-433.55	-467.37	-500.26	-532.21	-563.23	-593.34	-622.52	-650.80	-678.17	-704.63	-730.19	-754.86	-778.64	-801.54	-823.55	-844.68	-864.94	-884.32	-902.84	-920.50	-937.29	-953.22	-968.30	-982.53	-995.90	-1008.43	-1020.11	-1030.96	-1040.95	-1050.12	-1058.44	-1065.93	-1072.58	-1078.40	-1083.39	-1087.55	-1090.87	-1093.37	-1095.04	-1095.88	-1095.89	-1095.08	-1093.43	-1090.96	-1087.65	-1083.52	-1078.56	-1072.76	-1066.13	-1058.67	-1050.37	-1041.23	-1031.26	-1020.44	-1008.78	-996.28	-982.93	-968.73	-953.67	-937.76	-921.00	-903.37	-884.87	-865.51	-845.28	-824.17	-802.19	-779.32	-755.57	-730.92	-705.38	-678.95	-651.61	-623.36	-594.20	-564.12	-533.12	-501.20	-468.34	-434.55	-399.81	-364.13	-327.50	-289.91	-251.36	-211.84	-171.35	-129.88	-87.42	-43.98	 0.46	
 1.78	-42.55	-85.88	-128.23	-169.59	-209.97	-249.38	-287.83	-325.31	-361.84	-397.42	-432.05	-465.74	-498.50	-530.33	-561.23	-591.21	-620.28	-648.44	-675.69	-702.04	-727.50	-752.06	-775.74	-798.53	-820.44	-841.48	-861.65	-880.94	-899.38	-916.95	-933.66	-949.52	-964.53	-978.69	-992.00	-1004.47	-1016.09	-1026.88	-1036.83	-1045.95	-1054.23	-1061.68	-1068.30	-1074.09	-1079.06	-1083.19	-1086.51	-1088.99	-1090.65	-1091.49	-1091.50	-1090.69	-1089.05	-1086.59	-1083.31	-1079.19	-1074.25	-1068.49	-1061.89	-1054.47	-1046.21	-1037.12	-1027.19	-1016.43	-1004.83	-992.38	-979.10	-964.96	-949.98	-934.15	-917.46	-899.92	-881.51	-862.24	-842.10	-821.09	-799.20	-776.44	-752.79	-728.25	-702.82	-676.50	-649.27	-621.14	-592.10	-562.14	-531.27	-499.47	-466.74	-433.07	-398.47	-362.92	-326.42	-288.96	-250.55	-211.16	-170.81	-129.48	-87.16	-43.85	 0.44	
 1.80	-42.38	-85.57	-127.77	-168.99	-209.24	-248.51	-286.81	-324.16	-360.55	-395.99	-430.49	-464.05	-496.67	-528.37	-559.14	-589.00	-617.95	-645.98	-673.12	-699.35	-724.70	-749.15	-772.72	-795.40	-817.21	-838.15	-858.22	-877.43	-895.77	-913.26	-929.89	-945.67	-960.61	-974.69	-987.94	-1000.34	-1011.91	-1022.64	-1032.54	-1041.61	-1049.85	-1057.27	-1063.85	-1069.61	-1074.55	-1078.67	-1081.96	-1084.44	-1086.09	-1086.92	-1086.93	-1086.13	-1084.50	-1082.05	-1078.78	-1074.69	-1069.78	-1064.04	-1057.48	-1050.09	-1041.88	-1032.84	-1022.96	-1012.26	-1000.71	-988.33	-975.12	-961.05	-946.15	-930.39	-913.79	-896.33	-878.01	-858.83	-838.79	-817.88	-796.09	-773.43	-749.89	-725.47	-700.15	-673.94	-646.84	-618.83	-589.91	-560.08	-529.34	-497.67	-465.07	-431.54	-397.07	-361.66	-325.30	-287.98	-249.71	-210.46	-170.25	-129.06	-86.89	-43.72	 0.43	
 1.83	-42.21	-85.25	-127.30	-168.38	-208.47	-247.60	-285.76	-322.96	-359.21	-394.50	-428.86	-462.28	-494.77	-526.33	-556.98	-586.70	-615.52	-643.43	-670.44	-696.56	-721.78	-746.12	-769.57	-792.15	-813.86	-834.69	-854.66	-873.77	-892.03	-909.42	-925.97	-941.67	-956.53	-970.54	-983.72	-996.06	-1007.56	-1018.24	-1028.09	-1037.11	-1045.30	-1052.68	-1059.23	-1064.96	-1069.87	-1073.96	-1077.24	-1079.70	-1081.34	-1082.17	-1082.19	-1081.38	-1079.77	-1077.33	-1074.08	-1070.01	-1065.13	-1059.42	-1052.90	-1045.55	-1037.38	-1028.39	-1018.57	-1007.92	-996.44	-984.12	-970.98	-956.99	-942.16	-926.49	-909.97	-892.60	-874.37	-855.29	-835.35	-814.54	-792.86	-770.31	-746.88	-722.57	-697.38	-671.29	-644.31	-616.43	-587.64	-557.94	-527.33	-495.80	-463.34	-429.95	-395.62	-360.35	-324.13	-286.96	-248.83	-209.73	-169.67	-128.63	-86.60	-43.59	 0.42	
 1.86	-42.03	-84.91	-126.81	-167.73	-207.68	-246.65	-284.66	-321.71	-357.81	-392.96	-427.17	-460.45	-492.80	-524.22	-554.73	-584.32	-613.00	-640.78	-667.66	-693.65	-718.75	-742.97	-766.31	-788.78	-810.37	-831.10	-850.97	-869.98	-888.13	-905.44	-921.90	-937.51	-952.29	-966.23	-979.33	-991.61	-1003.05	-1013.67	-1023.46	-1032.43	-1040.58	-1047.91	-1054.42	-1060.12	-1065.01	-1069.08	-1072.34	-1074.78	-1076.42	-1077.24	-1077.25	-1076.46	-1074.85	-1072.43	-1069.20	-1065.15	-1060.30	-1054.62	-1048.14	-1040.83	-1032.71	-1023.77	-1014.00	-1003.41	-991.99	-979.75	-966.67	-952.76	-938.01	-922.43	-906.00	-888.72	-870.59	-851.61	-831.77	-811.07	-789.50	-767.07	-743.76	-719.57	-694.49	-668.53	-641.68	-613.93	-585.28	-555.72	-525.24	-493.85	-461.53	-428.29	-394.11	-358.98	-322.92	-285.89	-247.92	-208.97	-169.06	-128.17	-86.30	-43.45	 0.41	
 1.88	-41.84	-84.57	-126.31	-167.07	-206.85	-245.67	-283.52	-320.42	-356.36	-391.36	-425.42	-458.55	-490.75	-522.03	-552.39	-581.84	-610.38	-638.03	-664.78	-690.63	-715.61	-739.70	-762.92	-785.27	-806.75	-827.37	-847.13	-866.04	-884.09	-901.30	-917.67	-933.20	-947.89	-961.75	-974.78	-986.98	-998.36	-1008.91	-1018.65	-1027.57	-1035.67	-1042.96	-1049.44	-1055.10	-1059.96	-1064.00	-1067.24	-1069.67	-1071.30	-1072.12	-1072.13	-1071.34	-1069.74	-1067.34	-1064.13	-1060.11	-1055.28	-1049.64	-1043.19	-1035.93	-1027.86	-1018.97	-1009.26	-998.73	-987.38	-975.21	-962.21	-948.37	-933.71	-918.21	-901.87	-884.69	-866.66	-847.79	-828.05	-807.46	-786.01	-763.70	-740.51	-716.44	-691.50	-665.67	-638.95	-611.34	-582.82	-553.40	-523.07	-491.83	-459.66	-426.56	-392.53	-357.57	-321.65	-284.79	-246.97	-208.18	-168.43	-127.70	-85.99	-43.30	 0.39	
 1.91	-41.65	-84.21	-125.78	-166.38	-206.00	-244.65	-282.34	-319.07	-354.86	-389.70	-423.60	-456.58	-488.62	-519.75	-549.96	-579.26	-607.66	-635.17	-661.78	-687.50	-712.34	-736.31	-759.40	-781.63	-802.99	-823.49	-843.14	-861.94	-879.90	-897.01	-913.28	-928.72	-943.32	-957.10	-970.05	-982.18	-993.49	-1003.98	-1013.66	-1022.52	-1030.58	-1037.82	-1044.26	-1049.89	-1054.71	-1058.74	-1061.96	-1064.37	-1065.99	-1066.80	-1066.82	-1066.03	-1064.44	-1062.05	-1058.86	-1054.87	-1050.07	-1044.47	-1038.06	-1030.84	-1022.82	-1013.98	-1004.34	-993.87	-982.59	-970.49	-957.57	-943.82	-929.24	-913.83	-897.59	-880.51	-862.59	-843.82	-824.20	-803.72	-782.39	-760.20	-737.13	-713.20	-688.39	-662.70	-636.12	-608.64	-580.28	-551.00	-520.82	-489.73	-457.71	-424.77	-390.90	-356.09	-320.34	-283.64	-245.98	-207.36	-167.78	-127.21	-85.67	-43.14	 0.38	
 1.94	-41.45	-83.84	-125.24	-165.66	-205.11	-243.59	-281.11	-317.68	-353.30	-387.98	-421.72	-454.53	-486.41	-517.38	-547.44	-576.59	-604.84	-632.20	-658.67	-684.25	-708.96	-732.79	-755.75	-777.85	-799.09	-819.47	-839.01	-857.70	-875.54	-892.55	-908.73	-924.07	-938.59	-952.28	-965.15	-977.20	-988.44	-998.87	-1008.48	-1017.29	-1025.29	-1032.49	-1038.89	-1044.48	-1049.28	-1053.27	-1056.47	-1058.87	-1060.48	-1061.29	-1061.30	-1060.52	-1058.94	-1056.57	-1053.40	-1049.43	-1044.67	-1039.10	-1032.73	-1025.57	-1017.59	-1008.81	-999.23	-988.83	-977.62	-965.60	-952.76	-939.09	-924.61	-909.29	-893.15	-876.17	-858.35	-839.70	-820.19	-799.84	-778.63	-756.56	-733.63	-709.83	-685.16	-659.61	-633.17	-605.85	-577.63	-548.51	-518.48	-487.55	-455.69	-422.92	-389.21	-354.57	-318.98	-282.45	-244.96	-206.51	-167.10	-126.71	-85.34	-42.98	 0.37	
 1.97	-41.24	-83.45	-124.67	-164.92	-204.19	-242.50	-279.84	-316.24	-351.68	-386.19	-419.76	-452.40	-484.12	-514.93	-544.83	-573.82	-601.92	-629.12	-655.44	-680.88	-705.44	-729.14	-751.96	-773.93	-795.04	-815.30	-834.72	-853.29	-871.03	-887.93	-904.00	-919.25	-933.67	-947.28	-960.06	-972.04	-983.20	-993.56	-1003.11	-1011.86	-1019.81	-1026.96	-1033.32	-1038.87	-1043.64	-1047.61	-1050.78	-1053.17	-1054.76	-1055.57	-1055.58	-1054.81	-1053.24	-1050.88	-1047.74	-1043.80	-1039.06	-1033.53	-1027.21	-1020.09	-1012.17	-1003.45	-993.93	-983.60	-972.47	-960.52	-947.76	-934.19	-919.80	-904.58	-888.54	-871.67	-853.96	-835.42	-816.04	-795.81	-774.73	-752.79	-730.00	-706.34	-681.81	-656.40	-630.12	-602.95	-574.88	-545.92	-516.06	-485.29	-453.60	-420.99	-387.45	-352.98	-317.57	-281.21	-243.90	-205.63	-166.39	-126.18	-84.99	-42.81	 0.36	
 1.99	-41.03	-83.05	-124.09	-164.15	-203.24	-241.36	-278.53	-314.74	-350.00	-384.33	-417.73	-450.20	-481.75	-512.39	-542.12	-570.95	-598.89	-625.93	-652.10	-677.39	-701.80	-725.35	-748.04	-769.87	-790.85	-810.98	-830.27	-848.73	-866.35	-883.14	-899.10	-914.25	-928.58	-942.09	-954.79	-966.69	-977.78	-988.06	-997.55	-1006.24	-1014.13	-1021.23	-1027.54	-1033.06	-1037.79	-1041.73	-1044.89	-1047.26	-1048.84	-1049.64	-1049.65	-1048.89	-1047.33	-1044.99	-1041.86	-1037.95	-1033.25	-1027.76	-1021.49	-1014.42	-1006.55	-997.89	-988.44	-978.18	-967.12	-955.26	-942.59	-929.11	-914.81	-899.70	-883.76	-867.00	-849.41	-830.99	-811.73	-791.63	-770.68	-748.89	-726.23	-702.72	-678.33	-653.08	-626.95	-599.94	-572.03	-543.24	-513.54	-482.94	-451.42	-418.99	-385.62	-351.33	-316.10	-279.92	-242.79	-204.71	-165.66	-125.63	-84.63	-42.64	 0.35	
 2.02	-40.80	-82.64	-123.49	-163.35	-202.25	-240.18	-277.16	-313.18	-348.27	-382.41	-415.62	-447.91	-479.29	-509.75	-539.31	-567.97	-595.74	-622.63	-648.63	-673.76	-698.02	-721.42	-743.97	-765.66	-786.50	-806.50	-825.66	-843.99	-861.49	-878.17	-894.03	-909.07	-923.30	-936.71	-949.33	-961.14	-972.15	-982.36	-991.78	-1000.41	-1008.24	-1015.29	-1021.56	-1027.03	-1031.73	-1035.64	-1038.78	-1041.13	-1042.70	-1043.50	-1043.51	-1042.75	-1041.20	-1038.88	-1035.78	-1031.90	-1027.23	-1021.78	-1015.55	-1008.53	-1000.73	-992.13	-982.74	-972.56	-961.58	-949.80	-937.22	-923.84	-909.64	-894.63	-878.81	-862.16	-844.69	-826.40	-807.27	-787.30	-766.49	-744.83	-722.32	-698.96	-674.73	-649.63	-623.66	-596.82	-569.08	-540.45	-510.93	-480.50	-449.16	-416.91	-383.73	-349.62	-314.58	-278.59	-241.65	-203.75	-164.89	-125.06	-84.25	-42.45	 0.33	
 2.05	-40.58	-82.21	-122.86	-162.53	-201.23	-238.96	-275.74	-311.57	-346.46	-380.42	-413.44	-445.55	-476.74	-507.02	-536.40	-564.89	-592.48	-619.20	-645.04	-670.01	-694.11	-717.35	-739.75	-761.29	-781.99	-801.85	-820.88	-839.09	-856.46	-873.02	-888.77	-903.70	-917.82	-931.15	-943.67	-955.39	-966.32	-976.45	-985.80	-994.37	-1002.14	-1009.14	-1015.36	-1020.79	-1025.45	-1029.34	-1032.45	-1034.78	-1036.34	-1037.13	-1037.15	-1036.39	-1034.86	-1032.55	-1029.48	-1025.62	-1020.99	-1015.59	-1009.40	-1002.44	-994.69	-986.16	-976.84	-966.74	-955.84	-944.15	-931.66	-918.37	-904.28	-889.38	-873.67	-857.15	-839.80	-821.63	-802.64	-782.81	-762.14	-740.63	-718.27	-695.06	-671.00	-646.06	-620.26	-593.58	-566.02	-537.57	-508.22	-477.98	-446.82	-414.76	-381.77	-347.85	-313.00	-277.21	-240.46	-202.77	-164.10	-124.47	-83.86	-42.26	 0.32	
 2.08	-40.34	-81.77	-122.21	-161.67	-200.17	-237.70	-274.28	-309.91	-344.60	-378.35	-411.18	-443.09	-474.09	-504.19	-533.38	-561.69	-589.11	-615.65	-641.31	-666.11	-690.05	-713.14	-735.38	-756.77	-777.32	-797.04	-815.94	-834.01	-851.26	-867.69	-883.32	-898.14	-912.16	-925.38	-937.80	-949.43	-960.28	-970.34	-979.61	-988.11	-995.83	-1002.77	-1008.93	-1014.33	-1018.95	-1022.80	-1025.89	-1028.21	-1029.76	-1030.54	-1030.55	-1029.80	-1028.28	-1026.00	-1022.95	-1019.12	-1014.53	-1009.17	-1003.04	-996.13	-988.44	-979.98	-970.73	-960.71	-949.90	-938.30	-925.90	-912.72	-898.73	-883.95	-868.35	-851.95	-834.73	-816.70	-797.84	-778.16	-757.64	-736.28	-714.08	-691.03	-667.12	-642.36	-616.73	-590.23	-562.84	-534.58	-505.42	-475.36	-444.40	-412.53	-379.73	-346.02	-311.36	-275.77	-239.23	-201.74	-163.28	-123.86	-83.46	-42.07	 0.31	
 2.11	-40.10	-81.31	-121.54	-160.79	-199.07	-236.39	-272.76	-308.18	-342.66	-376.21	-408.84	-440.55	-471.36	-501.26	-530.26	-558.37	-585.61	-611.97	-637.46	-662.08	-685.85	-708.77	-730.85	-752.08	-772.49	-792.06	-810.81	-828.74	-845.86	-862.17	-877.68	-892.38	-906.29	-919.40	-931.73	-943.27	-954.03	-964.00	-973.20	-981.63	-989.28	-996.17	-1002.28	-1007.63	-1012.22	-1016.04	-1019.10	-1021.40	-1022.94	-1023.71	-1023.73	-1022.98	-1021.48	-1019.21	-1016.19	-1012.40	-1007.84	-1002.53	-996.44	-989.59	-981.97	-973.58	-964.41	-954.46	-943.74	-932.23	-919.94	-906.86	-892.99	-878.32	-862.84	-846.57	-829.49	-811.59	-792.87	-773.34	-752.97	-731.77	-709.73	-686.85	-663.11	-638.52	-613.07	-586.75	-559.55	-531.48	-502.51	-472.65	-441.89	-410.21	-377.62	-344.11	-309.67	-274.29	-237.96	-200.68	-162.43	-123.22	-83.03	-41.86	 0.30	
 2.13	-39.85	-80.84	-120.84	-159.87	-197.93	-235.04	-271.19	-306.39	-340.66	-374.00	-406.42	-437.92	-468.52	-498.22	-527.02	-554.94	-581.99	-608.16	-633.46	-657.91	-681.50	-704.25	-726.16	-747.23	-767.48	-786.90	-805.50	-823.29	-840.28	-856.45	-871.83	-886.42	-900.21	-913.22	-925.44	-936.88	-947.55	-957.45	-966.57	-974.92	-982.51	-989.34	-995.40	-1000.71	-1005.25	-1009.04	-1012.07	-1014.35	-1015.88	-1016.65	-1016.66	-1015.92	-1014.43	-1012.19	-1009.19	-1005.43	-1000.92	-995.65	-989.62	-982.82	-975.27	-966.95	-957.86	-948.00	-937.36	-925.95	-913.76	-900.79	-887.03	-872.48	-857.14	-841.00	-824.05	-806.30	-787.73	-768.34	-748.14	-727.10	-705.23	-682.52	-658.96	-634.55	-609.28	-583.15	-556.15	-528.27	-499.50	-469.84	-439.28	-407.82	-375.44	-342.14	-307.91	-272.75	-236.64	-199.57	-161.55	-122.56	-82.60	-41.65	 0.29	
 2.16	-39.59	-80.35	-120.12	-158.92	-196.76	-233.63	-269.56	-304.54	-338.59	-371.71	-403.91	-435.20	-465.58	-495.07	-523.67	-551.39	-578.24	-604.21	-629.33	-653.59	-677.00	-699.57	-721.31	-742.21	-762.29	-781.56	-800.01	-817.65	-834.49	-850.54	-865.79	-880.25	-893.92	-906.82	-918.93	-930.28	-940.85	-950.66	-959.70	-967.98	-975.50	-982.27	-988.28	-993.54	-998.04	-1001.80	-1004.80	-1007.06	-1008.57	-1009.33	-1009.35	-1008.62	-1007.14	-1004.92	-1001.95	-998.22	-993.75	-988.53	-982.55	-975.82	-968.33	-960.09	-951.08	-941.30	-930.77	-919.46	-907.37	-894.51	-880.87	-866.45	-851.23	-835.23	-818.42	-800.82	-782.40	-763.18	-743.13	-722.26	-700.56	-678.03	-654.66	-630.44	-605.36	-579.42	-552.62	-524.94	-496.38	-466.93	-436.58	-405.33	-373.17	-340.10	-306.09	-271.15	-235.27	-198.43	-160.64	-121.88	-82.15	-41.43	 0.28	
 2.19	-39.32	-79.84	-119.38	-157.94	-195.54	-232.18	-267.87	-302.62	-336.44	-369.33	-401.31	-432.38	-462.54	-491.82	-520.20	-547.71	-574.35	-600.13	-625.05	-649.11	-672.34	-694.73	-716.28	-737.01	-756.93	-776.03	-794.32	-811.81	-828.51	-844.41	-859.53	-873.86	-887.41	-900.19	-912.20	-923.44	-933.92	-943.64	-952.60	-960.80	-968.25	-974.95	-980.91	-986.12	-990.58	-994.30	-997.28	-999.52	-1001.01	-1001.77	-1001.79	-1001.06	-999.60	-997.40	-994.45	-990.77	-986.34	-981.16	-975.24	-968.57	-961.16	-952.99	-944.06	-934.38	-923.94	-912.73	-900.76	-888.01	-874.50	-860.20	-845.12	-829.26	-812.60	-795.14	-776.89	-757.82	-737.95	-717.26	-695.74	-673.39	-650.20	-626.17	-601.30	-575.56	-548.96	-521.49	-493.15	-463.91	-433.79	-402.76	-370.83	-337.98	-304.20	-269.50	-233.85	-197.25	-159.69	-121.17	-81.68	-41.20	 0.27	
 2.22	-39.04	-79.32	-118.61	-156.93	-194.28	-230.68	-266.13	-300.64	-334.22	-366.88	-398.62	-429.46	-459.40	-488.45	-516.61	-543.91	-570.33	-595.90	-620.61	-644.48	-667.51	-689.71	-711.08	-731.64	-751.38	-770.31	-788.44	-805.77	-822.32	-838.07	-853.05	-867.25	-880.68	-893.34	-905.23	-916.37	-926.75	-936.37	-945.24	-953.37	-960.75	-967.39	-973.28	-978.44	-982.86	-986.55	-989.50	-991.71	-993.19	-993.94	-993.96	-993.24	-991.80	-989.62	-986.70	-983.05	-978.67	-973.54	-967.68	-961.08	-953.73	-945.64	-936.80	-927.21	-916.87	-905.77	-893.91	-881.29	-867.90	-853.74	-838.80	-823.08	-806.57	-789.27	-771.18	-752.29	-732.59	-712.07	-690.74	-668.58	-645.59	-621.76	-597.09	-571.56	-545.18	-517.93	-489.80	-460.79	-430.90	-400.10	-368.40	-335.79	-302.25	-267.78	-232.38	-196.02	-158.71	-120.44	-81.19	-40.96	 0.26	
 2.25	-38.76	-78.78	-117.81	-155.88	-192.98	-229.12	-264.32	-298.58	-331.92	-364.33	-395.83	-426.43	-456.14	-484.96	-512.90	-539.97	-566.17	-591.52	-616.03	-639.69	-662.52	-684.52	-705.70	-726.07	-745.63	-764.39	-782.35	-799.52	-815.91	-831.52	-846.35	-860.42	-873.71	-886.25	-898.03	-909.05	-919.33	-928.86	-937.64	-945.69	-952.99	-959.56	-965.40	-970.51	-974.88	-978.53	-981.45	-983.64	-985.11	-985.85	-985.87	-985.16	-983.73	-981.57	-978.68	-975.07	-970.73	-965.66	-959.86	-953.32	-946.05	-938.04	-929.29	-919.80	-909.56	-898.57	-886.83	-874.33	-861.07	-847.05	-832.25	-816.68	-800.33	-783.20	-765.28	-746.56	-727.04	-706.71	-685.57	-663.61	-640.82	-617.20	-592.74	-567.43	-541.26	-514.23	-486.34	-457.56	-427.90	-397.34	-365.89	-333.52	-300.23	-266.01	-230.85	-194.75	-157.70	-119.68	-80.69	-40.71	 0.25	
 2.28	-38.46	-78.22	-116.99	-154.79	-191.63	-227.51	-262.45	-296.46	-329.54	-361.70	-392.95	-423.31	-452.77	-481.35	-509.05	-535.89	-561.87	-587.00	-611.28	-634.73	-657.35	-679.15	-700.14	-720.31	-739.69	-758.26	-776.05	-793.06	-809.28	-824.74	-839.42	-853.34	-866.51	-878.92	-890.57	-901.49	-911.66	-921.09	-929.78	-937.74	-944.97	-951.47	-957.25	-962.30	-966.63	-970.24	-973.13	-975.30	-976.75	-977.48	-977.50	-976.80	-975.38	-973.25	-970.39	-966.82	-962.53	-957.51	-951.77	-945.31	-938.11	-930.19	-921.53	-912.14	-902.00	-891.13	-879.51	-867.14	-854.01	-840.13	-825.48	-810.07	-793.88	-776.91	-759.17	-740.63	-721.29	-701.16	-680.21	-658.46	-635.88	-612.47	-588.23	-563.14	-537.21	-510.41	-482.75	-454.22	-424.80	-394.49	-363.28	-331.16	-298.13	-264.17	-229.28	-193.44	-156.65	-118.89	-80.17	-40.46	 0.24	
