 1.62	-42.98	-86.58	-129.20	-170.84	-211.49	-251.18	-289.89	-327.64	-364.43	-400.28	-435.17	-469.12	-502.13	-534.21	-565.36	-595.59	-624.89	-653.29	-680.77	-707.35	-733.02	-757.80	-781.69	-804.68	-826.80	-848.03	-868.38	-887.85	-906.46	-924.20	-941.07	-957.08	-972.23	-986.53	-999.97	-1012.57	-1024.31	-1035.20	-1045.25	-1054.46	-1062.83	-1070.36	-1077.05	-1082.90	-1087.91	-1092.10	-1095.44	-1097.96	-1099.64	-1100.48	-1100.50	-1099.68	-1098.03	-1095.55	-1092.23	-1088.08	-1083.09	-1077.27	-1070.61	-1063.11	-1054.77	-1045.59	-1035.57	-1024.70	-1012.98	-1000.42	-987.00	-972.73	-957.61	-941.62	-924.77	-907.06	-888.48	-869.03	-848.70	-827.49	-805.40	-782.43	-758.56	-733.81	-708.15	-681.59	-654.13	-625.76	-596.47	-566.26	-535.13	-503.06	-470.07	-436.13	-401.26	-365.43	-328.65	-290.91	-252.21	-212.54	-171.89	-130.27	-87.66	-44.07	 0.53	
 1.65	-42.84	-86.34	-128.86	-170.38	-210.93	-250.51	-289.12	-326.76	-363.45	-399.19	-433.98	-467.83	-500.74	-532.73	-563.78	-593.91	-623.13	-651.43	-678.82	-705.31	-730.90	-755.60	-779.40	-802.32	-824.35	-845.51	-865.79	-885.19	-903.73	-921.40	-938.22	-954.17	-969.26	-983.51	-996.90	-1009.44	-1021.14	-1032.00	-1042.01	-1051.18	-1059.52	-1067.01	-1073.68	-1079.51	-1084.50	-1088.67	-1092.00	-1094.51	-1096.18	-1097.02	-1097.04	-1096.22	-1094.58	-1092.11	-1088.80	-1084.67	-1079.70	-1073.90	-1067.27	-1059.80	-1051.49	-1042.35	-1032.37	-1021.54	-1009.87	-997.35	-983.99	-969.77	-954.70	-938.78	-921.99	-904.35	-885.83	-866.45	-846.20	-825.06	-803.05	-780.16	-756.38	-731.71	-706.14	-679.67	-652.29	-624.01	-594.82	-564.70	-533.67	-501.71	-468.81	-434.98	-400.20	-364.48	-327.80	-290.17	-251.58	-212.01	-171.48	-129.96	-87.46	-43.97	 0.51	
 1.67	-42.71	-86.09	-128.49	-169.91	-210.35	-249.81	-288.31	-325.85	-362.43	-398.06	-432.75	-466.49	-499.30	-531.18	-562.13	-592.16	-621.28	-649.49	-676.79	-703.18	-728.68	-753.29	-777.01	-799.85	-821.80	-842.88	-863.08	-882.41	-900.88	-918.49	-935.23	-951.13	-966.16	-980.35	-993.69	-1006.18	-1017.83	-1028.65	-1038.62	-1047.75	-1056.05	-1063.52	-1070.16	-1075.96	-1080.94	-1085.09	-1088.41	-1090.90	-1092.57	-1093.41	-1093.43	-1092.62	-1090.98	-1088.52	-1085.23	-1081.11	-1076.16	-1070.39	-1063.78	-1056.34	-1048.07	-1038.97	-1029.02	-1018.24	-1006.62	-994.15	-980.84	-966.68	-951.67	-935.81	-919.09	-901.51	-883.07	-863.76	-843.58	-822.53	-800.60	-777.79	-754.09	-729.51	-704.03	-677.65	-650.38	-622.19	-593.09	-563.08	-532.15	-500.29	-467.50	-433.77	-399.10	-363.49	-326.92	-289.40	-250.91	-211.46	-171.04	-129.63	-87.25	-43.87	 0.50	
 1.70	-42.56	-85.83	-128.12	-169.42	-209.74	-249.09	-287.47	-324.90	-361.36	-396.88	-431.46	-465.09	-497.79	-529.56	-560.41	-590.34	-619.36	-647.46	-674.66	-700.97	-726.37	-750.89	-774.52	-797.27	-819.14	-840.13	-860.26	-879.51	-897.91	-915.45	-932.12	-947.95	-962.93	-977.06	-990.34	-1002.78	-1014.38	-1025.15	-1035.08	-1044.18	-1052.44	-1059.88	-1066.49	-1072.27	-1077.22	-1081.36	-1084.66	-1087.15	-1088.81	-1089.64	-1089.66	-1088.85	-1087.22	-1084.77	-1081.50	-1077.40	-1072.47	-1066.72	-1060.15	-1052.74	-1044.50	-1035.44	-1025.54	-1014.80	-1003.23	-990.81	-977.56	-963.46	-948.51	-932.71	-916.06	-898.55	-880.18	-860.95	-840.85	-819.88	-798.04	-775.32	-751.71	-727.22	-701.83	-675.55	-648.37	-620.29	-591.29	-561.39	-530.56	-498.81	-466.12	-432.51	-397.95	-362.45	-326.00	-288.59	-250.22	-210.89	-170.58	-129.29	-87.03	-43.77	 0.48	
 1.73	-42.42	-85.56	-127.72	-168.90	-209.10	-248.33	-286.60	-323.90	-360.25	-395.65	-430.11	-463.63	-496.22	-527.88	-558.62	-588.44	-617.35	-645.35	-672.45	-698.65	-723.96	-748.38	-771.92	-794.58	-816.36	-837.27	-857.31	-876.49	-894.81	-912.27	-928.88	-944.64	-959.55	-973.62	-986.85	-999.24	-1010.79	-1021.51	-1031.39	-1040.45	-1048.68	-1056.08	-1062.66	-1068.42	-1073.35	-1077.46	-1080.75	-1083.23	-1084.88	-1085.72	-1085.73	-1084.93	-1083.31	-1080.87	-1077.61	-1073.53	-1068.62	-1062.90	-1056.35	-1048.98	-1040.78	-1031.76	-1021.90	-1011.21	-999.69	-987.33	-974.13	-960.10	-945.21	-929.48	-912.90	-895.47	-877.18	-858.02	-838.01	-817.12	-795.37	-772.74	-749.22	-724.83	-699.54	-673.36	-646.29	-618.31	-589.42	-559.62	-528.90	-497.26	-464.69	-431.19	-396.75	-361.37	-325.04	-287.75	-249.50	-210.29	-170.10	-128.94	-86.79	-43.66	 0.47	
 1.75	-42.26	-85.28	-127.32	-168.37	-208.44	-247.55	-285.68	-322.87	-359.09	-394.37	-428.71	-462.11	-494.58	-526.13	-556.75	-586.46	-615.26	-643.15	-670.14	-696.24	-721.45	-745.77	-769.21	-791.78	-813.47	-834.29	-854.25	-873.34	-891.58	-908.97	-925.50	-941.19	-956.04	-970.04	-983.21	-995.54	-1007.04	-1017.71	-1027.55	-1036.57	-1044.76	-1052.13	-1058.68	-1064.40	-1069.31	-1073.41	-1076.68	-1079.15	-1080.79	-1081.62	-1081.64	-1080.84	-1079.23	-1076.80	-1073.55	-1069.49	-1064.62	-1058.92	-1052.40	-1045.07	-1036.91	-1027.92	-1018.11	-1007.47	-996.01	-983.70	-970.57	-956.59	-941.78	-926.12	-909.61	-892.25	-874.04	-854.97	-835.04	-814.25	-792.58	-770.05	-746.63	-722.33	-697.15	-671.08	-644.11	-616.24	-587.46	-557.78	-527.17	-495.65	-463.20	-429.82	-395.50	-360.24	-324.03	-286.87	-248.75	-209.66	-169.60	-128.57	-86.55	-43.54	 0.46	
 1.78	-42.10	-84.99	-126.89	-167.81	-207.75	-246.73	-284.74	-321.79	-357.89	-393.04	-427.25	-460.53	-492.88	-524.30	-554.81	-584.40	-613.08	-640.86	-667.74	-693.73	-718.84	-743.05	-766.39	-788.86	-810.46	-831.19	-851.05	-870.06	-888.22	-905.53	-921.99	-937.60	-952.38	-966.32	-979.42	-991.70	-1003.14	-1013.76	-1023.55	-1032.52	-1040.68	-1048.01	-1054.53	-1060.23	-1065.11	-1069.19	-1072.45	-1074.90	-1076.53	-1077.36	-1077.38	-1076.58	-1074.98	-1072.56	-1069.34	-1065.30	-1060.44	-1054.77	-1048.29	-1040.99	-1032.87	-1023.93	-1014.17	-1003.58	-992.17	-979.93	-966.85	-952.94	-938.20	-922.61	-906.18	-888.90	-870.78	-851.79	-831.95	-811.25	-789.68	-767.25	-743.93	-719.74	-694.66	-668.70	-641.84	-614.08	-585.42	-555.86	-525.37	-493.97	-461.65	-428.39	-394.20	-359.07	-322.99	-285.95	-247.96	-209.01	-169.08	-128.18	-86.29	-43.42	 0.44	
 1.80	-41.94	-84.69	-126.45	-167.23	-207.04	-245.88	-283.75	-320.67	-356.63	-391.65	-425.74	-458.88	-491.10	-522.40	-552.78	-582.25	-610.82	-638.48	-665.25	-691.12	-716.12	-740.23	-763.46	-785.82	-807.32	-827.96	-847.73	-866.65	-884.72	-901.95	-918.33	-933.87	-948.57	-962.44	-975.48	-987.69	-999.08	-1009.65	-1019.39	-1028.32	-1036.43	-1043.73	-1050.21	-1055.88	-1060.74	-1064.79	-1068.04	-1070.48	-1072.11	-1072.93	-1072.95	-1072.16	-1070.56	-1068.16	-1064.95	-1060.93	-1056.10	-1050.46	-1044.01	-1036.75	-1028.67	-1019.78	-1010.06	-999.53	-988.18	-975.99	-962.99	-949.15	-934.47	-918.96	-902.61	-885.42	-867.38	-848.49	-828.74	-808.14	-786.67	-764.33	-741.12	-717.04	-692.07	-666.22	-639.48	-611.84	-583.30	-553.86	-523.50	-492.22	-460.03	-426.90	-392.84	-357.84	-321.90	-285.00	-247.14	-208.33	-168.54	-127.77	-86.03	-43.30	 0.43	
 1.83	-41.77	-84.37	-125.99	-166.63	-206.30	-244.99	-282.72	-319.50	-355.33	-390.21	-424.16	-457.17	-489.26	-520.43	-550.68	-580.02	-608.46	-636.00	-662.65	-688.41	-713.29	-737.28	-760.41	-782.67	-804.06	-824.60	-844.28	-863.10	-881.09	-898.22	-914.52	-929.98	-944.61	-958.41	-971.38	-983.53	-994.86	-1005.37	-1015.07	-1023.94	-1032.01	-1039.27	-1045.72	-1051.36	-1056.20	-1060.23	-1063.45	-1065.88	-1067.50	-1068.32	-1068.34	-1067.55	-1065.96	-1063.57	-1060.38	-1056.38	-1051.58	-1045.97	-1039.56	-1032.34	-1024.30	-1015.46	-1005.80	-995.32	-984.02	-971.91	-958.97	-945.20	-930.60	-915.17	-898.90	-881.80	-863.85	-845.05	-825.40	-804.89	-783.53	-761.30	-738.20	-714.23	-689.38	-663.65	-637.02	-609.51	-581.10	-551.78	-521.55	-490.41	-458.34	-425.35	-391.43	-356.57	-320.76	-284.00	-246.29	-207.62	-167.97	-127.35	-85.75	-43.16	 0.42	
 1.86	-41.59	-84.05	-125.52	-166.01	-205.52	-244.07	-281.66	-318.29	-353.97	-388.71	-422.52	-455.39	-487.34	-518.37	-548.49	-577.70	-606.01	-633.42	-659.95	-685.59	-710.34	-734.23	-757.24	-779.39	-800.68	-821.11	-840.69	-859.42	-877.30	-894.35	-910.57	-925.95	-940.50	-954.22	-967.13	-979.21	-990.48	-1000.93	-1010.57	-1019.40	-1027.42	-1034.64	-1041.05	-1046.66	-1051.47	-1055.48	-1058.69	-1061.10	-1062.71	-1063.53	-1063.54	-1062.76	-1061.19	-1058.81	-1055.64	-1051.66	-1046.89	-1041.31	-1034.93	-1027.75	-1019.76	-1010.97	-1001.36	-990.94	-979.71	-967.66	-954.79	-941.09	-926.57	-911.23	-895.05	-878.03	-860.17	-841.47	-821.92	-801.52	-780.26	-758.15	-735.16	-711.31	-686.58	-660.97	-634.47	-607.08	-578.80	-549.61	-519.52	-488.52	-456.59	-423.74	-389.96	-355.24	-319.58	-282.97	-245.41	-206.88	-167.38	-126.91	-85.46	-43.03	 0.41	
 1.88	-41.41	-83.71	-125.03	-165.36	-204.72	-243.12	-280.55	-317.03	-352.57	-387.16	-420.82	-453.54	-485.35	-516.24	-546.22	-575.29	-603.47	-630.75	-657.14	-682.65	-707.29	-731.05	-753.95	-775.98	-797.16	-817.48	-836.95	-855.59	-873.38	-890.33	-906.46	-921.75	-936.22	-949.87	-962.70	-974.72	-985.92	-996.31	-1005.90	-1014.68	-1022.65	-1029.83	-1036.20	-1041.78	-1046.56	-1050.55	-1053.74	-1056.14	-1057.74	-1058.55	-1058.57	-1057.79	-1056.22	-1053.86	-1050.71	-1046.76	-1042.01	-1036.47	-1030.13	-1022.99	-1015.05	-1006.30	-996.75	-986.39	-975.22	-963.24	-950.44	-936.83	-922.39	-907.13	-891.04	-874.11	-856.35	-837.75	-818.31	-798.02	-776.87	-754.87	-732.00	-708.27	-683.66	-658.18	-631.82	-604.56	-576.41	-547.37	-517.41	-486.55	-454.77	-422.07	-388.43	-353.86	-318.35	-281.90	-244.48	-206.11	-166.77	-126.46	-85.16	-42.88	 0.39	
 1.91	-41.22	-83.36	-124.51	-164.69	-203.89	-242.13	-279.40	-315.73	-351.10	-385.54	-419.05	-451.62	-483.28	-514.02	-543.86	-572.79	-600.82	-627.97	-654.23	-679.61	-704.11	-727.75	-750.53	-772.44	-793.50	-813.71	-833.08	-851.61	-869.30	-886.16	-902.19	-917.40	-931.78	-945.35	-958.11	-970.05	-981.19	-991.52	-1001.05	-1009.77	-1017.70	-1024.83	-1031.17	-1036.71	-1041.47	-1045.43	-1048.60	-1050.98	-1052.58	-1053.38	-1053.40	-1052.63	-1051.07	-1048.73	-1045.59	-1041.66	-1036.95	-1031.44	-1025.14	-1018.04	-1010.15	-1001.46	-991.96	-981.67	-970.56	-958.65	-945.93	-932.40	-918.05	-902.87	-886.87	-870.05	-852.39	-833.89	-814.56	-794.38	-773.35	-751.46	-728.72	-705.12	-680.64	-655.29	-629.06	-601.94	-573.93	-545.03	-515.22	-484.51	-452.88	-420.32	-386.85	-352.43	-317.08	-280.78	-243.53	-205.31	-166.13	-125.98	-84.85	-42.73	 0.38	
 1.94	-41.03	-83.00	-123.98	-163.99	-203.03	-241.10	-278.21	-314.37	-349.59	-383.86	-417.21	-449.63	-481.13	-511.72	-541.41	-570.19	-598.08	-625.08	-651.20	-676.45	-700.82	-724.33	-746.97	-768.77	-789.71	-809.80	-829.06	-847.48	-865.06	-881.82	-897.76	-912.87	-927.17	-940.66	-953.34	-965.21	-976.27	-986.54	-996.01	-1004.68	-1012.56	-1019.65	-1025.95	-1031.45	-1036.18	-1040.11	-1043.26	-1045.63	-1047.22	-1048.02	-1048.04	-1047.27	-1045.72	-1043.39	-1040.28	-1036.38	-1031.69	-1026.22	-1019.96	-1012.91	-1005.06	-996.43	-986.99	-976.76	-965.73	-953.89	-941.25	-927.80	-913.53	-898.45	-882.55	-865.83	-848.27	-829.89	-810.66	-790.60	-769.69	-747.93	-725.32	-701.84	-677.50	-652.28	-626.19	-599.22	-571.36	-542.60	-512.95	-482.39	-450.91	-418.52	-385.20	-350.94	-315.75	-279.62	-242.53	-204.48	-165.47	-125.49	-84.52	-42.57	 0.37	
 1.97	-40.82	-82.62	-123.43	-163.27	-202.13	-240.03	-276.97	-312.96	-348.01	-382.12	-415.30	-447.56	-478.90	-509.34	-538.86	-567.50	-595.24	-622.09	-648.06	-673.17	-697.40	-720.77	-743.29	-764.95	-785.77	-805.74	-824.88	-843.19	-860.67	-877.32	-893.16	-908.18	-922.39	-935.79	-948.39	-960.18	-971.18	-981.38	-990.79	-999.40	-1007.23	-1014.27	-1020.53	-1026.00	-1030.69	-1034.60	-1037.73	-1040.08	-1041.66	-1042.45	-1042.47	-1041.71	-1040.17	-1037.86	-1034.77	-1030.89	-1026.24	-1020.80	-1014.58	-1007.58	-999.79	-991.21	-981.84	-971.67	-960.71	-948.95	-936.39	-923.03	-908.85	-893.87	-878.07	-861.44	-844.00	-825.73	-806.62	-786.68	-765.89	-744.26	-721.78	-698.44	-674.24	-649.16	-623.22	-596.40	-568.69	-540.08	-510.59	-480.18	-448.87	-416.64	-383.48	-349.40	-314.38	-278.41	-241.50	-203.62	-164.78	-124.97	-84.18	-42.41	 0.36	
 1.99	-40.62	-82.23	-122.87	-162.52	-201.20	-238.92	-275.69	-311.50	-346.38	-380.32	-413.33	-445.42	-476.59	-506.86	-536.23	-564.70	-592.28	-618.98	-644.81	-669.76	-693.85	-717.09	-739.46	-761.00	-781.68	-801.54	-820.55	-838.74	-856.11	-872.66	-888.39	-903.32	-917.43	-930.74	-943.26	-954.97	-965.89	-976.02	-985.37	-993.92	-1001.70	-1008.69	-1014.90	-1020.34	-1025.00	-1028.88	-1031.99	-1034.33	-1035.89	-1036.68	-1036.70	-1035.95	-1034.42	-1032.12	-1029.05	-1025.20	-1020.58	-1015.18	-1009.01	-1002.05	-994.32	-985.80	-976.49	-966.39	-955.51	-943.83	-931.35	-918.08	-904.00	-889.11	-873.41	-856.90	-839.57	-821.41	-802.43	-782.61	-761.95	-740.46	-718.11	-694.91	-670.85	-645.93	-620.13	-593.46	-565.91	-537.47	-508.13	-477.90	-446.75	-414.69	-381.71	-347.80	-312.95	-277.16	-240.42	-202.73	-164.07	-124.44	-83.83	-42.24	 0.35	
 2.02	-40.40	-81.83	-122.28	-161.74	-200.24	-237.78	-274.36	-309.99	-344.68	-378.44	-411.28	-443.19	-474.19	-504.29	-533.49	-561.80	-589.22	-615.76	-641.43	-666.23	-690.17	-713.26	-735.50	-756.89	-777.45	-797.17	-816.06	-834.13	-851.38	-867.82	-883.45	-898.27	-912.29	-925.51	-937.93	-949.57	-960.41	-970.47	-979.75	-988.24	-995.96	-1002.91	-1009.07	-1014.47	-1019.10	-1022.95	-1026.04	-1028.36	-1029.91	-1030.70	-1030.71	-1029.97	-1028.45	-1026.17	-1023.12	-1019.30	-1014.72	-1009.36	-1003.23	-996.32	-988.64	-980.18	-970.94	-960.92	-950.11	-938.52	-926.13	-912.94	-898.96	-884.18	-868.59	-852.18	-834.97	-816.93	-798.07	-778.39	-757.87	-736.51	-714.30	-691.25	-667.34	-642.57	-616.93	-590.42	-563.03	-534.76	-505.59	-475.52	-444.55	-412.67	-379.86	-346.13	-311.47	-275.86	-239.31	-201.80	-163.33	-123.89	-83.47	-42.06	 0.33	
 2.05	-40.18	-81.41	-121.66	-160.94	-199.24	-236.59	-272.98	-308.42	-342.93	-376.50	-409.15	-440.89	-471.71	-501.63	-530.65	-558.79	-586.04	-612.42	-637.93	-662.57	-686.36	-709.30	-731.39	-752.64	-773.06	-792.64	-811.41	-829.35	-846.49	-862.81	-878.32	-893.04	-906.96	-920.08	-932.42	-943.97	-954.73	-964.72	-973.92	-982.36	-990.02	-996.91	-1003.03	-1008.39	-1012.98	-1016.81	-1019.87	-1022.17	-1023.71	-1024.49	-1024.51	-1023.77	-1022.27	-1020.00	-1016.98	-1013.19	-1008.64	-1003.32	-997.24	-990.38	-982.76	-974.37	-965.19	-955.25	-944.52	-933.01	-920.71	-907.62	-893.74	-879.06	-863.58	-847.30	-830.20	-812.29	-793.56	-774.01	-753.63	-732.41	-710.35	-687.45	-663.70	-639.09	-613.61	-587.27	-560.05	-531.94	-502.95	-473.06	-442.27	-410.57	-377.95	-344.40	-309.93	-274.51	-238.15	-200.83	-162.56	-123.31	-83.09	-41.88	 0.32	
 2.08	-39.95	-80.98	-121.03	-160.10	-198.21	-235.36	-271.55	-306.80	-341.11	-374.49	-406.95	-438.49	-469.13	-498.87	-527.71	-555.67	-582.75	-608.96	-634.30	-658.78	-682.41	-705.19	-727.13	-748.23	-768.50	-787.95	-806.58	-824.40	-841.41	-857.61	-873.01	-887.62	-901.43	-914.46	-926.70	-938.16	-948.84	-958.75	-967.89	-976.26	-983.86	-990.70	-996.77	-1002.09	-1006.64	-1010.44	-1013.48	-1015.76	-1017.29	-1018.07	-1018.09	-1017.35	-1015.86	-1013.62	-1010.61	-1006.86	-1002.34	-997.06	-991.03	-984.23	-976.67	-968.34	-959.24	-949.37	-938.72	-927.30	-915.09	-902.11	-888.33	-873.76	-858.39	-842.23	-825.26	-807.48	-788.89	-769.47	-749.23	-728.17	-706.26	-683.52	-659.92	-635.48	-610.17	-584.00	-556.95	-529.03	-500.22	-470.51	-439.90	-408.39	-375.96	-342.61	-308.33	-273.11	-236.95	-199.83	-161.76	-122.71	-82.69	-41.69	 0.31	
 2.11	-39.71	-80.53	-120.37	-159.24	-197.14	-234.08	-270.07	-305.11	-339.22	-372.40	-404.67	-436.01	-466.46	-496.01	-524.67	-552.44	-579.34	-605.37	-630.54	-654.85	-678.31	-700.93	-722.71	-743.66	-763.79	-783.09	-801.59	-819.27	-836.15	-852.22	-867.51	-882.00	-895.71	-908.63	-920.78	-932.15	-942.75	-952.58	-961.64	-969.94	-977.48	-984.26	-990.29	-995.56	-1000.08	-1003.84	-1006.86	-1009.12	-1010.64	-1011.41	-1011.43	-1010.70	-1009.22	-1007.00	-1004.02	-1000.29	-995.82	-990.58	-984.60	-977.85	-970.35	-962.09	-953.07	-943.27	-932.71	-921.38	-909.28	-896.39	-882.72	-868.27	-853.02	-836.98	-820.14	-802.49	-784.04	-764.77	-744.68	-723.77	-702.02	-679.44	-656.01	-631.73	-606.60	-580.61	-553.74	-526.00	-497.38	-467.86	-437.45	-406.13	-373.90	-340.75	-306.68	-271.66	-235.71	-198.80	-160.93	-122.09	-82.28	-41.49	 0.30	
 2.13	-39.46	-80.07	-119.70	-158.35	-196.03	-232.76	-268.53	-303.37	-337.27	-370.24	-402.30	-433.45	-463.69	-493.04	-521.51	-549.09	-575.80	-601.65	-626.64	-650.77	-674.07	-696.52	-718.14	-738.93	-758.90	-778.06	-796.41	-813.95	-830.70	-846.65	-861.81	-876.18	-889.78	-902.60	-914.64	-925.92	-936.43	-946.18	-955.17	-963.40	-970.87	-977.60	-983.57	-988.80	-993.28	-997.01	-1000.00	-1002.25	-1003.75	-1004.51	-1004.53	-1003.81	-1002.35	-1000.14	-997.19	-993.50	-989.06	-983.87	-977.94	-971.25	-963.81	-955.62	-946.67	-936.96	-926.49	-915.26	-903.25	-890.47	-876.91	-862.58	-847.45	-831.54	-814.83	-797.33	-779.02	-759.90	-739.96	-719.21	-697.62	-675.21	-651.96	-627.86	-602.90	-577.09	-550.42	-522.87	-494.44	-465.12	-434.91	-403.80	-371.77	-338.83	-304.96	-270.16	-234.42	-197.72	-160.07	-121.45	-81.86	-41.28	 0.29	
 2.16	-39.21	-79.59	-118.99	-157.42	-194.88	-231.39	-266.94	-301.56	-335.24	-368.00	-399.85	-430.79	-460.83	-489.97	-518.24	-545.62	-572.14	-597.80	-622.60	-646.55	-669.67	-691.95	-713.40	-734.03	-753.84	-772.84	-791.04	-808.44	-825.05	-840.87	-855.90	-870.16	-883.64	-896.35	-908.29	-919.47	-929.89	-939.55	-948.46	-956.62	-964.03	-970.70	-976.62	-981.80	-986.24	-989.94	-992.90	-995.13	-996.62	-997.38	-997.40	-996.68	-995.23	-993.04	-990.12	-986.46	-982.06	-976.92	-971.04	-964.41	-957.04	-948.92	-940.05	-930.43	-920.05	-908.91	-897.01	-884.34	-870.90	-856.68	-841.69	-825.91	-809.34	-791.98	-773.82	-754.85	-735.08	-714.48	-693.07	-670.83	-647.75	-623.84	-599.07	-573.45	-546.97	-519.62	-491.39	-462.28	-432.27	-401.37	-369.56	-336.83	-303.18	-268.60	-233.08	-196.61	-159.18	-120.78	-81.41	-41.06	 0.28	
 2.19	-38.95	-79.10	-118.27	-156.46	-193.69	-229.97	-265.29	-299.68	-333.14	-365.68	-397.31	-428.03	-457.86	-486.79	-514.85	-542.03	-568.35	-593.81	-618.42	-642.19	-665.11	-687.21	-708.49	-728.95	-748.60	-767.45	-785.49	-802.74	-819.21	-834.89	-849.79	-863.92	-877.28	-889.88	-901.71	-912.79	-923.12	-932.69	-941.52	-949.61	-956.95	-963.56	-969.42	-974.55	-978.95	-982.62	-985.56	-987.76	-989.24	-989.99	-990.01	-989.30	-987.86	-985.70	-982.80	-979.18	-974.82	-969.73	-963.90	-957.34	-950.03	-941.99	-933.20	-923.67	-913.38	-902.34	-890.55	-877.99	-864.67	-850.58	-835.72	-820.07	-803.65	-786.44	-768.43	-749.62	-730.01	-709.59	-688.35	-666.29	-643.40	-619.67	-595.10	-569.68	-543.40	-516.25	-488.23	-459.33	-429.54	-398.86	-367.27	-334.76	-301.34	-266.98	-231.69	-195.45	-158.25	-120.09	-80.96	-40.84	 0.27	
 2.22	-38.68	-78.59	-117.51	-155.47	-192.46	-228.50	-263.59	-297.74	-330.97	-363.28	-394.68	-425.18	-454.78	-483.50	-511.34	-538.31	-564.42	-589.68	-614.09	-637.66	-660.40	-682.31	-703.41	-723.70	-743.17	-761.85	-779.74	-796.84	-813.16	-828.70	-843.46	-857.46	-870.70	-883.18	-894.91	-905.88	-916.11	-925.60	-934.34	-942.35	-949.62	-956.16	-961.97	-967.06	-971.41	-975.05	-977.95	-980.14	-981.60	-982.34	-982.36	-981.66	-980.24	-978.10	-975.23	-971.64	-967.32	-962.28	-956.51	-950.01	-942.78	-934.81	-926.11	-916.67	-906.48	-895.54	-883.86	-871.42	-858.22	-844.26	-829.53	-814.03	-797.76	-780.70	-762.85	-744.21	-724.77	-704.53	-683.47	-661.59	-638.89	-615.36	-590.99	-565.77	-539.70	-512.77	-484.96	-456.28	-426.72	-396.26	-364.89	-332.62	-299.43	-265.31	-230.25	-194.25	-157.29	-119.37	-80.48	-40.61	 0.26	
 2.25	-38.40	-78.06	-116.73	-154.44	-191.19	-226.98	-261.82	-295.74	-328.72	-360.79	-391.96	-422.22	-451.60	-480.09	-507.71	-534.46	-560.36	-585.40	-609.61	-632.98	-655.52	-677.24	-698.15	-718.25	-737.56	-756.07	-773.79	-790.73	-806.90	-822.29	-836.92	-850.78	-863.89	-876.25	-887.86	-898.73	-908.86	-918.25	-926.91	-934.84	-942.04	-948.51	-954.27	-959.30	-963.61	-967.21	-970.09	-972.25	-973.70	-974.43	-974.45	-973.76	-972.35	-970.23	-967.39	-963.84	-959.57	-954.58	-948.87	-942.43	-935.27	-927.39	-918.77	-909.42	-899.33	-888.51	-876.94	-864.62	-851.55	-837.72	-823.13	-807.78	-791.66	-774.76	-757.08	-738.61	-719.34	-699.28	-678.41	-656.73	-634.23	-610.90	-586.73	-561.72	-535.87	-509.15	-481.57	-453.12	-423.79	-393.56	-362.43	-330.40	-297.45	-263.57	-228.76	-193.01	-156.30	-118.63	-79.99	-40.36	 0.25	
 2.28	-38.11	-77.51	-115.93	-153.38	-189.87	-225.40	-260.00	-293.66	-326.40	-358.22	-389.14	-419.16	-448.30	-476.56	-503.95	-530.47	-556.15	-580.97	-604.97	-628.13	-650.47	-671.99	-692.71	-712.62	-731.75	-750.08	-767.63	-784.41	-800.42	-815.66	-830.14	-843.87	-856.85	-869.08	-880.58	-891.33	-901.36	-910.65	-919.22	-927.07	-934.19	-940.60	-946.29	-951.27	-955.54	-959.10	-961.95	-964.09	-965.52	-966.25	-966.27	-965.59	-964.19	-962.09	-959.29	-955.77	-951.55	-946.61	-940.96	-934.59	-927.51	-919.70	-911.18	-901.92	-891.94	-881.22	-869.77	-857.58	-844.64	-830.95	-816.51	-801.31	-785.35	-768.61	-751.10	-732.81	-713.73	-693.85	-673.18	-651.69	-629.39	-606.27	-582.32	-557.53	-531.90	-505.41	-478.07	-449.85	-420.75	-390.77	-359.89	-328.10	-295.40	-261.78	-227.22	-191.72	-155.27	-117.86	-79.48	-40.11	 0.24	
 2.31	-37.81	-76.94	-115.10	-152.28	-188.50	-223.77	-258.10	-291.51	-323.99	-355.55	-386.22	-416.00	-444.89	-472.90	-500.05	-526.34	-551.79	-576.39	-600.16	-623.11	-645.24	-666.56	-687.07	-706.80	-725.73	-743.88	-761.26	-777.87	-793.71	-808.80	-823.13	-836.72	-849.56	-861.67	-873.04	-883.68	-893.60	-902.79	-911.27	-919.03	-926.08	-932.42	-938.05	-942.97	-947.20	-950.71	-953.53	-955.65	-957.07	-957.79	-957.81	-957.13	-955.75	-953.68	-950.90	-947.43	-943.25	-938.37	-932.78	-926.48	-919.47	-911.76	-903.32	-894.17	-884.29	-873.69	-862.36	-850.30	-837.50	-823.95	-809.66	-794.62	-778.81	-762.25	-744.91	-726.80	-707.91	-688.23	-667.76	-646.48	-624.39	-601.49	-577.76	-553.19	-527.79	-501.54	-474.43	-446.46	-417.61	-387.87	-357.25	-325.72	-293.28	-259.91	-225.62	-190.39	-154.21	-117.06	-78.95	-39.85	 0.23	
